Exp Date,Symbol,Contract Name,Last,52W High,52W High Date,52W Low,52W Low Date,52W %Chg,Time
28/12/2005,NGF06,Natural Gas January 2006 Futures,11.431,15.78,13/12/2005,6.82,03/01/2005,58.87%,28/12/2005
27/01/2006,NGG06,Natural Gas February 2006 Futures,8.4,15.78,13/12/2005,7.147,07/02/2005,15.15%,27/01/2006
24/02/2006,NGH06,Natural Gas March 2006 Futures,7.112,15.55,13/12/2005,6.9,24/02/2006,-4.87%,24/02/2006
29/03/2006,NGJ06,Natural Gas April 2006 Futures,7.233,11.68,09/12/2005,6.45,08/03/2006,3.48%,29/03/2006
26/04/2006,NGK06,Natural Gas May 2006 Futures,7.198,11.266,09/12/2005,6.65,13/04/2006,1.35%,26/04/2006
26/05/2006,NGM06,Natural Gas June 2006 Futures,5.925,11.285,09/12/2005,5.75,26/05/2006,-12.37%,26/05/2006
28/06/2006,NGN06,Natural Gas July 2006 Futures,5.887,11.3,09/12/2005,5.81,28/06/2006,-21.58%,28/06/2006
27/07/2006,NGQ06,Natural Gas August 2006 Futures,7.042,11.295,09/12/2005,5.39,10/07/2006,-9.23%,27/07/2006
29/08/2006,NGU06,Natural Gas September 2006 Futures,6.816,11.28,09/12/2005,5.63,18/07/2006,-23.23%,29/08/2006
27/09/2006,NGV06,Natural Gas October 2006 Futures,4.201,11.39,09/12/2005,4.05,27/09/2006,-59.76%,27/09/2006
27/10/2006,NGX06,Natural Gas November 2006 Futures,7.153,11.765,09/12/2005,5.274,29/09/2006,-35.70%,27/10/2006
28/11/2006,NGZ06,Natural Gas December 2006 Futures,8.318,12.183,08/12/2005,6.954,29/09/2006,-24.50%,28/11/2006
27/12/2006,NGF07,Natural Gas January 2007 Futures,5.838,12.53,20/04/2006,5.74,27/12/2006,-49.23%,27/12/2006
29/01/2007,NGG07,Natural Gas February 2007 Futures,6.917,12.5,20/04/2006,6,29/12/2006,-39.67%,29/01/2007
26/02/2007,NGH07,Natural Gas March 2007 Futures,7.547,12.3,21/04/2006,6.19,18/01/2007,-28.12%,26/02/2007
28/03/2007,NGJ07,Natural Gas April 2007 Futures,7.558,10.05,20/04/2006,6.303,28/12/2006,-17.71%,28/03/2007
26/04/2007,NGK07,Natural Gas May 2007 Futures,7.508,9.45,27/04/2006,6.412,27/12/2006,-21.04%,26/04/2007
29/05/2007,NGM07,Natural Gas June 2007 Futures,7.591,9.003,01/08/2006,6.521,05/01/2007,-8.53%,29/05/2007
27/06/2007,NGN07,Natural Gas July 2007 Futures,6.929,9.093,01/08/2006,6.626,18/01/2007,-17.53%,27/06/2007
27/07/2007,NGQ07,Natural Gas August 2007 Futures,6.11,9.164,01/08/2006,5.754,25/07/2007,-30.03%,27/07/2007
29/08/2007,NGU07,Natural Gas September 2007 Futures,5.43,8.875,29/08/2006,5.192,27/08/2007,-38.76%,29/08/2007
26/09/2007,NGV07,Natural Gas October 2007 Futures,6.423,8.689,18/05/2007,5.249,10/09/2007,-14.81%,26/09/2007
29/10/2007,NGX07,Natural Gas November 2007 Futures,7.269,9.29,18/05/2007,6.23,10/09/2007,-12.61%,29/10/2007
28/11/2007,NGZ07,Natural Gas December 2007 Futures,7.203,9.912,18/05/2007,7.165,10/09/2007,-23.00%,28/11/2007
27/12/2007,NGF08,Natural Gas January 2008 Futures,7.172,10.25,18/05/2007,6.838,27/12/2007,-16.94%,27/12/2007
29/01/2008,NGG08,Natural Gas February 2008 Futures,7.996,10.222,18/05/2007,6.95,27/12/2007,-10.70%,29/01/2008
27/02/2008,NGH08,Natural Gas March 2008 Futures,8.93,10,18/05/2007,7.002,27/12/2007,-3.28%,27/02/2008
27/03/2008,NGJ08,Natural Gas April 2008 Futures,9.578,10.294,14/03/2008,7.03,03/12/2007,19.58%,27/03/2008
28/04/2008,NGK08,Natural Gas May 2008 Futures,11.28,11.36,28/04/2008,7.1,03/12/2007,37.54%,28/04/2008
28/05/2008,NGM08,Natural Gas June 2008 Futures,11.916,12.085,27/05/2008,7.21,03/12/2007,42.62%,28/05/2008
26/06/2008,NGN08,Natural Gas July 2008 Futures,13.105,13.35,19/06/2008,7.31,03/12/2007,62.27%,26/06/2008
29/07/2008,NGQ08,Natural Gas August 2008 Futures,9.217,13.694,02/07/2008,7.391,03/12/2007,12.18%,29/07/2008
27/08/2008,NGU08,Natural Gas September 2008 Futures,8.394,13.752,02/07/2008,7.42,03/12/2007,10.74%,27/08/2008
26/09/2008,NGV08,Natural Gas October 2008 Futures,7.472,13.8,02/07/2008,7.023,04/09/2008,-5.49%,26/09/2008
29/10/2008,NGX08,Natural Gas November 2008 Futures,6.469,13.998,03/07/2008,5.99,27/10/2008,-24.88%,29/10/2008
24/11/2008,NGZ08,Natural Gas December 2008 Futures,6.888,14.355,02/07/2008,6.054,14/11/2008,-22.31%,24/11/2008
29/12/2008,NGF09,Natural Gas January 2009 Futures,6.136,14.546,02/07/2008,5.21,22/12/2008,-31.53%,29/12/2008
28/01/2009,NGG09,Natural Gas February 2009 Futures,4.476,14.46,03/07/2008,4.377,26/01/2009,-50.76%,28/01/2009
25/02/2009,NGH09,Natural Gas March 2009 Futures,4.056,14.169,03/07/2008,3.921,20/02/2009,-59.42%,25/02/2009
27/03/2009,NGJ09,Natural Gas April 2009 Futures,3.631,12.002,03/07/2008,3.6,27/03/2009,-59.78%,27/03/2009
28/04/2009,NGK09,Natural Gas May 2009 Futures,3.321,11.817,02/07/2008,3.155,27/04/2009,-66.38%,28/04/2009
27/05/2009,NGM09,Natural Gas June 2009 Futures,3.538,11.869,03/07/2008,3.251,30/04/2009,-66.77%,27/05/2009
26/06/2009,NGN09,Natural Gas July 2009 Futures,3.949,11.981,02/07/2008,3.395,30/04/2009,-66.10%,26/06/2009
29/07/2009,NGQ09,Natural Gas August 2009 Futures,3.379,9.784,01/08/2008,3.225,13/07/2009,-64.16%,29/07/2009
27/08/2009,NGU09,Natural Gas September 2009 Futures,2.843,9.24,28/08/2008,2.692,27/08/2009,-69.18%,27/08/2009
28/09/2009,NGV09,Natural Gas October 2009 Futures,3.73,8.544,01/10/2008,2.409,04/09/2009,-55.81%,28/09/2009
28/10/2009,NGX09,Natural Gas November 2009 Futures,4.289,8.26,05/11/2008,3.491,04/09/2009,-42.67%,28/10/2009
24/11/2009,NGZ09,Natural Gas December 2009 Futures,4.486,8.05,26/11/2008,4.157,19/11/2009,-43.71%,24/11/2009
29/12/2009,NGF10,Natural Gas January 2010 Futures,5.814,7.85,06/01/2009,4.432,03/12/2009,-23.47%,29/12/2009
27/01/2010,NGG10,Natural Gas February 2010 Futures,5.274,6.78,10/02/2009,4.52,03/12/2009,-20.16%,27/01/2010
24/02/2010,NGH10,Natural Gas March 2010 Futures,4.816,6.41,16/06/2009,4.55,03/12/2009,-19.79%,24/02/2010
29/03/2010,NGJ10,Natural Gas April 2010 Futures,3.842,6.255,16/06/2009,3.82,29/03/2010,-29.81%,29/03/2010
28/04/2010,NGK10,Natural Gas May 2010 Futures,4.271,6.3,16/06/2009,3.81,01/04/2010,-21.81%,28/04/2010
26/05/2010,NGM10,Natural Gas June 2010 Futures,4.155,6.41,16/06/2009,3.855,06/05/2010,-29.00%,26/05/2010
28/06/2010,NGN10,Natural Gas July 2010 Futures,4.717,6.33,21/10/2009,3.971,06/05/2010,-23.28%,28/06/2010
28/07/2010,NGQ10,Natural Gas August 2010 Futures,4.774,6.402,21/10/2009,4.07,06/05/2010,-18.32%,28/07/2010
27/08/2010,NGU10,Natural Gas September 2010 Futures,3.651,6.458,20/10/2009,3.61,27/08/2010,-37.66%,27/08/2010
28/09/2010,NGV10,Natural Gas October 2010 Futures,3.837,6.61,21/10/2009,3.693,30/08/2010,-39.39%,28/09/2010
27/10/2010,NGX10,Natural Gas November 2010 Futures,3.292,6.548,18/12/2009,3.212,27/10/2010,-49.40%,27/10/2010
24/11/2010,NGZ10,Natural Gas December 2010 Futures,4.267,6.895,17/12/2009,3.5,25/10/2010,-32.48%,24/11/2010
28/12/2010,NGF11,Natural Gas January 2011 Futures,4.216,7.04,07/01/2010,3.853,15/11/2010,-40.19%,28/12/2010
27/01/2011,NGG11,Natural Gas February 2011 Futures,4.316,6.755,08/02/2010,3.894,25/10/2010,-33.61%,27/01/2011
24/02/2011,NGH11,Natural Gas March 2011 Futures,3.793,5.995,01/03/2010,3.775,24/02/2011,-36.26%,24/02/2011
29/03/2011,NGJ11,Natural Gas April 2011 Futures,4.24,5.484,13/05/2010,3.731,07/03/2011,-14.29%,29/03/2011
27/04/2011,NGK11,Natural Gas May 2011 Futures,4.377,5.495,13/05/2010,3.805,07/03/2011,-18.22%,27/04/2011
26/05/2011,NGM11,Natural Gas June 2011 Futures,4.326,5.497,08/06/2010,3.877,07/03/2011,-15.56%,26/05/2011
28/06/2011,NGN11,Natural Gas July 2011 Futures,4.357,5.322,06/07/2010,3.955,07/03/2011,-18.07%,28/06/2011
27/07/2011,NGQ11,Natural Gas August 2011 Futures,4.37,5.203,30/07/2010,3.994,04/03/2011,-14.78%,27/07/2011
29/08/2011,NGU11,Natural Gas September 2011 Futures,3.857,5.011,09/06/2011,3.834,29/08/2011,-15.77%,29/08/2011
28/09/2011,NGV11,Natural Gas October 2011 Futures,3.759,5.01,09/06/2011,3.662,22/09/2011,-17.57%,28/09/2011
27/10/2011,NGX11,Natural Gas November 2011 Futures,3.524,5.106,09/06/2011,3.447,13/10/2011,-23.09%,27/10/2011
28/11/2011,NGZ11,Natural Gas December 2011 Futures,3.364,5.283,09/06/2011,3.285,21/11/2011,-34.25%,28/11/2011
28/12/2011,NGF12,Natural Gas January 2012 Futures,3.084,5.375,24/01/2011,3.05,19/12/2011,-39.96%,28/12/2011
27/01/2012,NGG12,Natural Gas February 2012 Futures,2.678,5.33,09/06/2011,2.231,23/01/2012,-46.90%,27/01/2012
27/02/2012,NGH12,Natural Gas March 2012 Futures,2.446,5.275,09/06/2011,2.289,23/01/2012,-48.83%,27/02/2012
28/03/2012,NGJ12,Natural Gas April 2012 Futures,2.191,5.067,09/06/2011,2.163,28/03/2012,-55.46%,28/03/2012
26/04/2012,NGK12,Natural Gas May 2012 Futures,2.036,5.075,09/06/2011,1.902,20/04/2012,-58.47%,26/04/2012
29/05/2012,NGM12,Natural Gas June 2012 Futures,2.429,5.094,09/06/2011,1.982,20/04/2012,-50.50%,29/05/2012
27/06/2012,NGN12,Natural Gas July 2012 Futures,2.774,4.89,18/07/2011,2.096,20/04/2012,-40.42%,27/06/2012
27/07/2012,NGQ12,Natural Gas August 2012 Futures,3.01,4.726,28/07/2011,2.175,20/04/2012,-36.07%,27/07/2012
29/08/2012,NGU12,Natural Gas September 2012 Futures,2.634,4.63,01/09/2011,2.222,20/04/2012,-39.95%,29/08/2012
26/09/2012,NGV12,Natural Gas October 2012 Futures,3.023,4.425,27/09/2011,2.3,20/04/2012,-31.20%,26/09/2012
29/10/2012,NGX12,Natural Gas November 2012 Futures,3.471,4.352,01/11/2011,2.566,23/04/2012,-19.89%,29/10/2012
28/11/2012,NGZ12,Natural Gas December 2012 Futures,3.696,4.341,01/12/2011,2.909,23/04/2012,-12.52%,28/11/2012
27/12/2012,NGF13,Natural Gas January 2013 Futures,3.354,4.088,22/10/2012,3.062,23/04/2012,-16.63%,27/12/2012
29/01/2013,NGG13,Natural Gas February 2013 Futures,3.226,4.09,22/10/2012,3.05,02/01/2013,-12.60%,29/01/2013
26/02/2013,NGH13,Natural Gas March 2013 Futures,3.427,4.049,22/10/2012,3.052,23/04/2012,-7.00%,26/02/2013
26/03/2013,NGJ13,Natural Gas April 2013 Futures,3.976,4.025,21/03/2013,3.032,23/04/2012,17.39%,26/03/2013
26/04/2013,NGK13,Natural Gas May 2013 Futures,4.152,4.429,18/04/2013,3.15,02/01/2013,28.47%,26/04/2013
29/05/2013,NGM13,Natural Gas June 2013 Futures,4.148,4.457,18/04/2013,3.204,02/01/2013,19.85%,29/05/2013
26/06/2013,NGN13,Natural Gas July 2013 Futures,3.707,4.499,01/05/2013,3.33,29/08/2012,3.98%,26/06/2013
29/07/2013,NGQ13,Natural Gas August 2013 Futures,3.459,4.525,01/05/2013,3.354,29/08/2012,-6.13%,29/07/2013
28/08/2013,NGU13,Natural Gas September 2013 Futures,3.567,4.517,01/05/2013,3.129,08/08/2013,5.63%,28/08/2013
26/09/2013,NGV13,Natural Gas October 2013 Futures,3.498,4.525,01/05/2013,3.154,08/08/2013,-7.92%,26/09/2013
29/10/2013,NGX13,Natural Gas November 2013 Futures,3.496,4.594,01/05/2013,3.281,08/08/2013,-15.45%,29/10/2013
26/11/2013,NGZ13,Natural Gas December 2013 Futures,3.818,4.744,01/05/2013,3.379,05/11/2013,-10.96%,26/11/2013
27/12/2013,NGF14,Natural Gas January 2014 Futures,4.407,4.825,01/05/2013,3.465,05/11/2013,8.01%,27/12/2013
29/01/2014,NGG14,Natural Gas February 2014 Futures,5.557,5.716,29/01/2014,3.476,05/11/2013,38.96%,29/01/2014
26/02/2014,NGH14,Natural Gas March 2014 Futures,4.855,6.493,24/02/2014,3.469,05/11/2013,21.16%,26/02/2014
27/03/2014,NGJ14,Natural Gas April 2014 Futures,4.584,5.209,24/02/2014,3.462,05/11/2013,11.42%,27/03/2014
28/04/2014,NGK14,Natural Gas May 2014 Futures,4.795,4.893,24/02/2014,3.495,05/11/2013,15.21%,28/04/2014
28/05/2014,NGM14,Natural Gas June 2014 Futures,4.619,4.893,24/02/2014,3.537,05/11/2013,8.99%,28/05/2014
26/06/2014,NGN14,Natural Gas July 2014 Futures,4.4,4.915,24/02/2014,3.581,05/11/2013,9.59%,26/06/2014
29/07/2014,NGQ14,Natural Gas August 2014 Futures,3.808,4.893,16/06/2014,3.593,05/11/2013,-1.60%,29/07/2014
27/08/2014,NGU14,Natural Gas September 2014 Futures,3.957,4.874,16/06/2014,3.582,05/11/2013,0.64%,27/08/2014
26/09/2014,NGV14,Natural Gas October 2014 Futures,3.984,4.879,16/06/2014,3.589,05/11/2013,2.00%,26/09/2014
29/10/2014,NGX14,Natural Gas November 2014 Futures,3.728,4.905,16/06/2014,3.541,28/10/2014,-3.62%,29/10/2014
25/11/2014,NGZ14,Natural Gas December 2014 Futures,4.282,5,24/02/2014,3.62,28/10/2014,4.54%,25/11/2014
29/12/2014,NGF15,Natural Gas January 2015 Futures,3.189,5.091,24/02/2014,2.973,26/12/2014,-28.56%,29/12/2014
28/01/2015,NGG15,Natural Gas February 2015 Futures,2.866,5.027,24/02/2014,2.766,22/01/2015,-36.77%,28/01/2015
25/02/2015,NGH15,Natural Gas March 2015 Futures,2.894,4.875,29/04/2014,2.567,06/02/2015,-38.02%,25/02/2015
27/03/2015,NGJ15,Natural Gas April 2015 Futures,2.59,4.279,18/06/2014,2.578,27/03/2015,-37.30%,27/03/2015
28/04/2015,NGK15,Natural Gas May 2015 Futures,2.517,4.239,18/06/2014,2.443,27/04/2015,-39.94%,28/04/2015
27/05/2015,NGM15,Natural Gas June 2015 Futures,2.815,4.261,16/06/2014,2.481,27/04/2015,-31.44%,27/05/2015
26/06/2015,NGN15,Natural Gas July 2015 Futures,2.773,4.111,01/07/2014,2.54,27/04/2015,-32.42%,26/06/2015
29/07/2015,NGQ15,Natural Gas August 2015 Futures,2.886,3.946,28/08/2014,2.569,28/04/2015,-24.13%,29/07/2015
27/08/2015,NGU15,Natural Gas September 2015 Futures,2.638,3.934,28/08/2014,2.589,27/04/2015,-32.53%,27/08/2015
28/09/2015,NGV15,Natural Gas October 2015 Futures,2.563,3.957,29/09/2014,2.521,24/09/2015,-34.53%,28/09/2015
28/10/2015,NGX15,Natural Gas November 2015 Futures,2.033,3.996,05/11/2014,1.948,27/10/2015,-45.89%,28/10/2015
25/11/2015,NGZ15,Natural Gas December 2015 Futures,2.206,4.04,26/11/2014,2.051,23/11/2015,-45.30%,25/11/2015
29/12/2015,NGF16,Natural Gas January 2016 Futures,2.372,3.683,30/12/2014,1.684,18/12/2015,-35.82%,29/12/2015
27/01/2016,NGG16,Natural Gas February 2016 Futures,2.189,3.467,19/05/2015,1.802,18/12/2015,-36.93%,27/01/2016
25/02/2016,NGH16,Natural Gas March 2016 Futures,1.711,3.41,19/05/2015,1.682,25/02/2016,-47.82%,25/02/2016
29/03/2016,NGJ16,Natural Gas April 2016 Futures,1.903,3.19,21/05/2015,1.611,04/03/2016,-36.46%,29/03/2016
27/04/2016,NGK16,Natural Gas May 2016 Futures,1.995,3.17,19/05/2015,1.731,07/03/2016,-31.68%,27/04/2016
26/05/2016,NGM16,Natural Gas June 2016 Futures,1.963,3.153,17/06/2015,1.844,07/03/2016,-36.58%,26/05/2016
28/06/2016,NGN16,Natural Gas July 2016 Futures,2.917,3.165,14/07/2015,1.939,07/03/2016,-6.45%,28/06/2016
27/07/2016,NGQ16,Natural Gas August 2016 Futures,2.672,3.128,29/07/2015,1.99,29/02/2016,-13.56%,27/07/2016
29/08/2016,NGU16,Natural Gas September 2016 Futures,2.853,2.99,01/07/2016,2.009,07/03/2016,-2.53%,29/08/2016
28/09/2016,NGV16,Natural Gas October 2016 Futures,2.952,3.098,21/09/2016,2.049,29/02/2016,2.18%,28/09/2016
27/10/2016,NGX16,Natural Gas November 2016 Futures,2.764,3.366,13/10/2016,2.168,29/02/2016,1.25%,27/10/2016
28/11/2016,NGZ16,Natural Gas December 2016 Futures,3.232,3.556,14/10/2016,2.37,29/02/2016,18.00%,28/11/2016
28/12/2016,NGF17,Natural Gas January 2017 Futures,3.93,3.994,28/12/2016,2.5,29/02/2016,37.08%,28/12/2016
27/01/2017,NGG17,Natural Gas February 2017 Futures,3.391,3.902,28/12/2016,2.491,29/02/2016,20.55%,27/01/2017
24/02/2017,NGH17,Natural Gas March 2017 Futures,2.627,3.828,28/12/2016,2.468,26/02/2016,4.16%,24/02/2017
29/03/2017,NGJ17,Natural Gas April 2017 Futures,3.175,3.652,28/12/2016,2.601,05/04/2016,19.63%,29/03/2017
26/04/2017,NGK17,Natural Gas May 2017 Futures,3.142,3.603,29/12/2016,2.691,19/05/2016,10.83%,26/04/2017
26/05/2017,NGM17,Natural Gas June 2017 Futures,3.236,3.617,29/12/2016,2.771,09/11/2016,12.01%,26/05/2017
28/06/2017,NGN17,Natural Gas July 2017 Futures,3.067,3.638,29/12/2016,2.809,09/11/2016,0.36%,28/06/2017
27/07/2017,NGQ17,Natural Gas August 2017 Futures,2.969,3.624,29/12/2016,2.815,09/11/2016,-2.69%,27/07/2017
29/08/2017,NGU17,Natural Gas September 2017 Futures,2.961,3.6,29/12/2016,2.753,04/08/2017,-2.21%,29/08/2017
27/09/2017,NGV17,Natural Gas October 2017 Futures,2.974,3.619,29/12/2016,2.799,04/08/2017,-3.16%,27/09/2017
27/10/2017,NGX17,Natural Gas November 2017 Futures,2.752,3.654,28/12/2016,2.723,27/10/2017,-12.80%,27/10/2017
28/11/2017,NGZ17,Natural Gas December 2017 Futures,3.074,3.747,29/12/2016,2.797,24/11/2017,-11.10%,28/11/2017
27/12/2017,NGF18,Natural Gas January 2018 Futures,2.738,3.829,29/12/2016,2.568,21/12/2017,-27.05%,27/12/2017
29/01/2018,NGG18,Natural Gas February 2018 Futures,3.631,3.707,12/05/2017,2.562,21/12/2017,-0.71%,29/01/2018
26/02/2018,NGH18,Natural Gas March 2018 Futures,2.639,3.607,12/05/2017,2.53,15/02/2018,-17.45%,26/02/2018
27/03/2018,NGJ18,Natural Gas April 2018 Futures,2.691,3.01,23/10/2017,2.487,21/12/2017,-7.40%,27/03/2018
26/04/2018,NGK18,Natural Gas May 2018 Futures,2.821,3,23/10/2017,2.504,21/12/2017,-3.46%,26/04/2018
29/05/2018,NGM18,Natural Gas June 2018 Futures,2.875,3.02,23/10/2017,2.55,21/12/2017,-1.44%,29/05/2018
27/06/2018,NGN18,Natural Gas July 2018 Futures,2.996,3.053,18/06/2018,2.604,21/12/2017,3.74%,27/06/2018
27/07/2018,NGQ18,Natural Gas August 2018 Futures,2.822,3.043,18/06/2018,2.608,21/12/2017,-1.71%,29/07/2018
29/08/2018,NGU18,Natural Gas September 2018 Futures,2.895,3.021,23/10/2017,2.592,21/12/2017,-0.21%,29/08/2018
26/09/2018,NGV18,Natural Gas October 2018 Futures,3.021,3.088,26/09/2018,2.604,21/12/2017,2.23%,26/09/2018
29/10/2018,NGX18,Natural Gas November 2018 Futures,3.185,3.368,09/10/2018,2.673,21/12/2017,5.60%,29/10/2018
28/11/2018,NGZ18,Natural Gas December 2018 Futures,4.715,4.929,14/11/2018,2.818,21/12/2017,48.97%,28/11/2018
27/12/2018,NGF19,Natural Gas January 2019 Futures,3.642,4.964,14/11/2018,2.93,14/09/2018,20.88%,27/12/2018
29/01/2019,NGG19,Natural Gas February 2019 Futures,2.95,4.849,14/11/2018,2.789,29/01/2019,-6.94%,29/01/2019
26/02/2019,NGH19,Natural Gas March 2019 Futures,2.855,4.608,14/11/2018,2.543,15/02/2019,-2.76%,26/02/2019
27/03/2019,NGJ19,Natural Gas April 2019 Futures,2.713,3.06,05/12/2018,2.523,10/05/2018,1.76%,27/03/2019
26/04/2019,NGK19,Natural Gas May 2019 Futures,2.566,2.926,10/12/2018,2.439,25/04/2019,-0.62%,26/04/2019
29/05/2019,NGM19,Natural Gas June 2019 Futures,2.633,2.941,19/03/2019,2.477,25/04/2019,-0.68%,29/05/2019
26/06/2019,NGN19,Natural Gas July 2019 Futures,2.291,2.99,19/03/2019,2.159,20/06/2019,-14.96%,26/06/2019
29/07/2019,NGQ19,Natural Gas August 2019 Futures,2.141,3.004,19/03/2019,2.12,29/07/2019,-19.30%,29/07/2019
28/08/2019,NGU19,Natural Gas September 2019 Futures,2.251,2.991,19/03/2019,2.029,05/08/2019,-15.12%,28/08/2019
26/09/2019,NGV19,Natural Gas October 2019 Futures,2.428,3,19/03/2019,2.045,05/08/2019,-9.10%,26/09/2019
29/10/2019,NGX19,Natural Gas November 2019 Futures,2.597,3.035,19/03/2019,2.135,05/08/2019,-6.52%,29/10/2019
26/11/2019,NGZ19,Natural Gas December 2019 Futures,2.47,3.165,05/03/2019,2.339,05/08/2019,-16.01%,26/11/2019
27/12/2019,NGF20,Natural Gas January 2020 Futures,2.158,3.243,05/03/2019,2.138,27/12/2019,-32.27%,27/12/2019
29/01/2020,NGG20,Natural Gas February 2020 Futures,1.877,3.178,05/03/2019,1.825,21/01/2020,-40.36%,29/01/2020
26/02/2020,NGH20,Natural Gas March 2020 Futures,1.821,3.04,04/03/2019,1.753,11/02/2020,-38.25%,26/02/2020
27/03/2020,NGJ20,Natural Gas April 2020 Futures,1.634,2.663,12/04/2019,1.519,23/03/2020,-37.89%,27/03/2020
28/04/2020,NGK20,Natural Gas May 2020 Futures,1.794,2.612,20/05/2019,1.521,02/04/2020,-28.61%,28/04/2020
27/05/2020,NGM20,Natural Gas June 2020 Futures,1.722,2.579,29/05/2019,1.595,13/05/2020,-33.00%,27/05/2020
26/06/2020,NGN20,Natural Gas July 2020 Futures,1.495,2.547,12/07/2019,1.432,26/06/2020,-39.64%,26/06/2020
29/07/2020,NGQ20,Natural Gas August 2020 Futures,1.854,2.486,06/11/2019,1.517,26/06/2020,-22.81%,29/07/2020
27/08/2020,NGU20,Natural Gas September 2020 Futures,2.579,2.598,27/08/2020,1.583,26/06/2020,10.73%,27/08/2020
28/09/2020,NGV20,Natural Gas October 2020 Futures,2.101,2.743,28/08/2020,1.7,26/06/2020,-12.02%,28/09/2020
28/10/2020,NGX20,Natural Gas November 2020 Futures,2.996,3.091,27/10/2020,2.072,09/03/2020,22.84%,28/10/2020
25/11/2020,NGZ20,Natural Gas December 2020 Futures,2.896,3.396,30/10/2020,2.305,09/03/2020,8.95%,25/11/2020
29/12/2020,NGF21,Natural Gas January 2021 Futures,2.467,3.507,30/10/2020,2.238,28/12/2020,-8.66%,29/12/2020
27/01/2021,NGG21,Natural Gas February 2021 Futures,2.76,3.452,30/10/2020,2.263,28/12/2020,9.00%,27/01/2021
24/02/2021,NGH21,Natural Gas March 2021 Futures,2.854,3.32,30/10/2020,2.268,28/12/2020,18.62%,24/02/2021
29/03/2021,NGJ21,Natural Gas April 2021 Futures,2.586,3.06,18/02/2021,2.306,30/03/2020,11.37%,29/03/2021
28/04/2021,NGK21,Natural Gas May 2021 Futures,2.925,3.06,18/02/2021,2.352,28/12/2020,13.46%,28/04/2021
26/05/2021,NGM21,Natural Gas June 2021 Futures,2.984,3.15,17/05/2021,2.411,28/12/2020,17.71%,26/05/2021
